Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51898,152,0.29%,51745,52422,41938
S&P 500,7542,49,0.66%,7492,7648,5959
NASDAQ 100,30304,306,1.02%,29998,30975,21566
VIX,18.76,-0.49,-2.57%,19.25,30.19,15.85
Dollar Index,100.23,-0.16,-0.16%,100.39,100.64,95.55
US10Y,4.45,-0.04,-0.94%,4.49,4.69,3.93
Nikkei 225,71360,1390,1.99%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24854,-80,-0.32%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,63793,-637,-0.99%,64431,126230,59081
USD/INR,94.47,-0.05,-0.05%,94.52,96.96,85.19
USD/JPY,160.61,-0.08,-0.05%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 10:20
