Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53839,18,0.03%,53820,54780,44573
S&P 500,7769,21,0.28%,7747,7820,6353
NASDAQ 100,29835,209,0.71%,29626,30975,22961
VIX,18.42,1.63,9.72%,16.79,30.19,15.90
Dollar Index,99.86,0.05,0.05%,99.81,101.80,95.55
US10Y,4.68,-0.02,-0.38%,4.69,4.75,3.93
Nikkei 225,67950,850,1.27%,67100,73830,41710
Euro Stoxx 50,6563,12,0.18%,6551,6576,5290
DAX,26591,115,0.43%,26476,26607,22057
FTSE 100,10852,8,0.08%,10844,10989,9107
Bitcoin,64042,502,0.79%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.16,-0.13,-0.08%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 16:20
