Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46558,714,1.56%,45844,50541,36618
S&P 500,6669,110,1.68%,6559,7043,4832
NASDAQ 100,24575,474,1.97%,24101,26399,16460
VIX,23.42,-2.33,-9.04%,25.75,41.50,15.85
Dollar Index,99.21,-0.29,-0.29%,99.50,104.68,95.55
US10Y,4.35,-0.04,-0.82%,4.38,4.63,3.86
Nikkei 225,52975,1875,3.67%,51100,60080,30560
Euro Stoxx 50,5622,121,2.21%,5500,6199,4540
DAX,23016,425,1.88%,22591,25641,19004
FTSE 100,9977,59,0.60%,9918,10934,7544
Bitcoin,71494,3622,5.34%,67872,126230,59977
USD/INR,93.17,-0.49,-0.52%,93.65,94.11,83.76
USD/JPY,158.42,-0.81,-0.51%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 19:30
