Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49751,-343,-0.69%,50095,50541,41156
S&P 500,7444,-81,-1.08%,7525,7540,5756
NASDAQ 100,29206,-481,-1.62%,29687,29782,20727
VIX,21.25,0.71,3.47%,20.54,30.19,15.85
Dollar Index,99.21,0.34,0.34%,98.87,100.91,95.55
US10Y,4.56,0.08,1.81%,4.48,4.63,3.93
Nikkei 225,61830,-1235,-1.96%,63065,63880,36490
Euro Stoxx 50,5834,-100,-1.69%,5934,6199,5154
DAX,24022,-482,-1.97%,24504,25641,22057
FTSE 100,10208,-164,-1.59%,10372,10934,8604
Bitcoin,79870,-1181,-1.46%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.58,0.20,0.12%,158.38,160.73,142.11
,,,,,Update Time,15-May 19:00
