Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54059,183,0.34%,53876,54780,43925
S&P 500,7775,40,0.52%,7734,7820,6353
NASDAQ 100,29718,229,0.78%,29488,30975,22961
VIX,17.02,-0.08,-0.44%,17.10,30.19,15.85
Dollar Index,99.60,-0.36,-0.36%,99.96,101.80,95.55
US10Y,4.65,-0.03,-0.53%,4.68,4.75,3.93
Nikkei 225,66255,595,0.91%,65660,73830,41710
Euro Stoxx 50,6534,32,0.50%,6502,6559,5290
DAX,26471,223,0.85%,26248,26527,22057
FTSE 100,10916,48,0.45%,10867,10989,9093
Bitcoin,64951,704,1.10%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.85,-0.61,-0.39%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 20:41
