Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46742,10,0.02%,46732,50541,36618
S&P 500,6684,6,0.10%,6677,7043,4832
NASDAQ 100,24587,27,0.11%,24560,26399,16460
VIX,24.05,-0.32,-1.31%,24.37,41.50,15.85
Dollar Index,100.17,0.43,0.43%,99.74,104.68,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.86
Nikkei 225,53635,-70,-0.13%,53705,60080,30560
Euro Stoxx 50,5733,-15,-0.27%,5748,6199,4540
DAX,23563,-13,-0.06%,23576,25641,19004
FTSE 100,10286,-18,-0.18%,10305,10934,7544
Bitcoin,72377,1857,2.63%,70519,126230,59977
USD/INR,92.45,0.11,0.12%,92.34,92.48,83.76
USD/JPY,159.40,0.05,0.03%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 20:30
