Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49711,-42,-0.08%,49753,50541,41156
S&P 500,7426,-10,-0.14%,7436,7454,5756
NASDAQ 100,29335,-88,-0.30%,29424,29480,20727
VIX,21.05,1.58,8.11%,19.47,30.19,15.85
Dollar Index,98.13,0.22,0.23%,97.91,101.26,95.55
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
Nikkei 225,62835,-120,-0.19%,62955,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24212,-201,-0.82%,24413,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81108,-641,-0.78%,81749,126230,59977
USD/INR,95.31,0.01,0.01%,95.30,95.44,84.78
USD/JPY,157.64,0.41,0.26%,157.23,160.73,142.11
,,,,,Update Time,12-May 08:10
