Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52316,19,0.04%,52297,52824,43334
S&P 500,7507,7,0.10%,7500,7648,6235
NASDAQ 100,30138,85,0.28%,30052,30975,22582
VIX,18.45,0.04,0.19%,18.41,30.19,15.85
Dollar Index,101.30,0.19,0.19%,101.11,101.80,95.55
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
Nikkei 225,70385,-560,-0.79%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24938,144,0.58%,24794,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59474,-656,-1.09%,60131,126230,58049
USD/INR,94.59,0.06,0.06%,94.53,96.96,85.19
USD/JPY,162.26,0.32,0.20%,161.94,162.41,143.32
,,,,,Update Time,30-Jun 12:10
