Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51221,519,1.02%,50701,51389,41787
S&P 500,7549,-22,-0.29%,7571,7632,5927
NASDAQ 100,30305,-328,-1.07%,30633,30807,21471
VIX,17.75,0.14,0.82%,17.61,30.19,15.85
Dollar Index,99.25,-0.30,-0.31%,99.55,100.64,95.55
US10Y,4.46,-0.04,-0.80%,4.49,4.69,3.93
Nikkei 225,67390,-855,-1.25%,68245,68790,37410
Euro Stoxx 50,6086,33,0.55%,6053,6199,5154
DAX,25017,178,0.72%,24839,25641,22057
FTSE 100,10331,0,-0.01%,10332,10934,8707
Bitcoin,63197,-818,-1.28%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.87,-0.22,-0.14%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 18:50
