Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46486,3,0.01%,46483,50541,36618
S&P 500,6638,32,0.48%,6606,7043,4832
NASDAQ 100,24362,148,0.61%,24213,26399,16460
VIX,24.65,-0.29,-1.16%,24.94,41.50,15.85
Dollar Index,99.54,0.36,0.36%,99.18,104.65,95.55
US10Y,4.32,-0.05,-1.10%,4.37,4.63,3.86
Nikkei 225,53480,1025,1.95%,52455,60080,30560
Euro Stoxx 50,5638,56,1.02%,5581,6199,4540
DAX,23100,267,1.17%,22833,25641,19004
FTSE 100,10090,125,1.26%,9965,10934,7544
Bitcoin,71421,873,1.24%,70548,126230,59977
USD/INR,93.81,-0.18,-0.19%,93.98,94.19,83.76
USD/JPY,159.20,0.50,0.31%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 22:00
