Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50905,-113,-0.22%,51018,51322,41787
S&P 500,7587,-8,-0.11%,7595,7623,5909
NASDAQ 100,30365,-40,-0.13%,30405,30595,21399
VIX,17.70,0.11,0.64%,17.59,30.19,15.85
Dollar Index,99.33,0.39,0.39%,98.94,100.64,95.55
US10Y,4.51,0.07,1.56%,4.44,4.69,3.93
Nikkei 225,66680,450,0.68%,66230,67305,37320
Euro Stoxx 50,6004,-46,-0.76%,6050,6199,5154
DAX,24979,-200,-0.79%,25179,25641,22057
FTSE 100,10314,-95,-0.91%,10409,10934,8707
Bitcoin,71504,-2072,-2.82%,73576,126230,59977
USD/INR,95.16,0.17,0.18%,94.99,96.96,85.19
USD/JPY,159.70,0.43,0.27%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 19:50
