Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53511,49,0.09%,53462,54780,44854
S&P 500,7684,14,0.19%,7669,7838,6353
NASDAQ 100,29233,128,0.44%,29105,30975,22961
VIX,17.31,-0.28,-1.59%,17.59,30.19,15.90
Dollar Index,98.95,-0.03,-0.03%,98.98,101.80,95.55
US10Y,4.64,-0.06,-1.17%,4.70,4.75,3.93
Nikkei 225,65920,540,0.83%,65380,73830,41710
Euro Stoxx 50,6455,7,0.12%,6447,6577,5290
DAX,26301,129,0.49%,26172,26665,22057
FTSE 100,10886,31,0.29%,10854,10989,9107
Bitcoin,78943,-36,-0.05%,78980,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.29,0.19,0.12%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 22:50
