Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48984,310,0.64%,48674,50541,37829
S&P 500,7113,36,0.52%,7077,7114,5127
NASDAQ 100,26624,137,0.52%,26487,26625,17700
VIX,20.22,-0.28,-1.37%,20.50,30.19,15.85
Dollar Index,97.98,-0.20,-0.20%,98.18,101.98,95.55
US10Y,4.27,-0.04,-0.95%,4.32,4.63,3.93
Nikkei 225,59235,-115,-0.19%,59350,60080,33960
Euro Stoxx 50,5970,36,0.62%,5933,6199,4894
DAX,24489,170,0.70%,24319,25641,21111
FTSE 100,10583,-6,-0.07%,10590,10934,8262
Bitcoin,75678,500,0.67%,75178,126230,59977
USD/INR,92.72,-0.29,-0.31%,93.00,95.22,83.76
USD/JPY,158.91,-0.24,-0.15%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 18:10
