Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50285,142,0.28%,50143,50541,36618
S&P 500,6979,19,0.27%,6960,7043,4832
NASDAQ 100,25337,48,0.19%,25288,26399,16460
VIX,19.45,-0.00,-0.00%,19.45,41.50,15.85
Dollar Index,96.88,-0.03,-0.03%,96.91,107.66,95.55
US10Y,4.17,-0.00,-0.07%,4.17,4.63,3.86
Nikkei 225,57560,-635,-1.09%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,25041,88,0.35%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67141,112,0.17%,67029,126230,59977
USD/INR,90.50,-0.21,-0.23%,90.71,92.19,83.76
USD/JPY,153.01,-0.26,-0.17%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 13:00
