Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46887,155,0.33%,46732,50541,36618
S&P 500,6702,24,0.37%,6677,7043,4832
NASDAQ 100,24676,116,0.47%,24560,26399,16460
VIX,23.86,-0.51,-2.09%,24.37,41.50,15.85
Dollar Index,100.01,0.27,0.27%,99.74,104.68,95.55
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
Nikkei 225,53790,85,0.16%,53705,60080,30560
Euro Stoxx 50,5767,18,0.32%,5748,6199,4540
DAX,23633,57,0.24%,23576,25641,19004
FTSE 100,10325,19,0.19%,10305,10934,7544
Bitcoin,73743,3223,4.57%,70519,126230,59977
USD/INR,92.37,0.04,0.04%,92.34,92.48,83.76
USD/JPY,159.15,-0.20,-0.12%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 20:00
