Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48926,-549,-1.11%,49476,49716,36618
S&P 500,6821,-84,-1.23%,6906,7043,4832
NASDAQ 100,24622,-376,-1.51%,24999,26399,16460
VIX,20.90,1.61,8.33%,19.29,41.50,15.85
Dollar Index,97.83,0.19,0.19%,97.64,108.52,95.55
US10Y,4.21,-0.07,-1.54%,4.28,4.66,3.86
Nikkei 225,53950,-600,-1.10%,54550,55195,30560
Euro Stoxx 50,5900,-69,-1.17%,5970,6073,4540
DAX,24426,-318,-1.29%,24744,25641,19004
FTSE 100,10310,-92,-0.89%,10402,10481,7544
Bitcoin,67015,-6057,-8.29%,73073,126230,66714
USD/INR,90.24,-0.12,-0.13%,90.36,92.19,83.76
USD/JPY,156.75,-0.12,-0.08%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 21:00
