Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53135,-102,-0.19%,53238,54780,44854
S&P 500,7666,-32,-0.42%,7699,7838,6353
NASDAQ 100,29171,-341,-1.16%,29513,30975,22961
VIX,16.90,0.34,2.05%,16.56,30.19,15.90
Dollar Index,99.55,0.14,0.14%,99.41,101.80,95.55
US10Y,4.76,0.01,0.13%,4.75,4.80,3.93
Nikkei 225,65385,-525,-0.80%,65910,73830,41890
Euro Stoxx 50,6368,-51,-0.80%,6420,6577,5301
DAX,26019,-307,-1.17%,26326,26665,22057
FTSE 100,10785,-38,-0.36%,10824,10989,9107
Bitcoin,78274,-304,-0.39%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,159.98,0.24,0.15%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 20:10
