Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52023,270,0.52%,51753,53414,43334
S&P 500,7469,24,0.33%,7445,7648,6239
NASDAQ 100,28469,-151,-0.53%,28620,30975,22775
VIX,19.10,-0.41,-2.12%,19.51,30.19,15.85
Dollar Index,101.46,0.02,0.02%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.47%,4.70,4.71,3.93
Nikkei 225,64815,-625,-0.96%,65440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25184,391,1.58%,24793,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,64116,-946,-1.45%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.81,-0.05,-0.03%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 23:40
