Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46548,65,0.14%,46483,50541,36618
S&P 500,6647,41,0.62%,6606,7043,4832
NASDAQ 100,24376,162,0.67%,24213,26399,16460
VIX,24.50,-0.44,-1.77%,24.94,41.50,15.85
Dollar Index,99.32,0.13,0.14%,99.18,104.65,95.55
US10Y,4.34,-0.02,-0.55%,4.37,4.63,3.86
Nikkei 225,53460,1005,1.92%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23067,234,1.02%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70856,313,0.44%,70543,126230,59977
USD/INR,93.94,-0.04,-0.04%,93.98,94.11,83.76
USD/JPY,158.88,0.18,0.11%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 09:40
