Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49411,42,0.09%,49369,50541,41156
S&P 500,7387,9,0.13%,7378,7540,5756
NASDAQ 100,29025,101,0.35%,28924,29782,20727
VIX,20.36,-0.06,-0.28%,20.42,30.19,15.85
Dollar Index,99.34,0.04,0.04%,99.31,100.64,95.55
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
Nikkei 225,59910,-775,-1.28%,60685,63880,36490
Euro Stoxx 50,5857,6,0.11%,5851,6199,5154
DAX,24404,-80,-0.33%,24484,25641,22057
FTSE 100,10293,-37,-0.36%,10330,10934,8604
Bitcoin,77321,539,0.70%,76782,126230,59977
USD/INR,96.86,0.34,0.35%,96.52,96.96,84.78
USD/JPY,158.94,-0.14,-0.09%,159.08,160.73,142.11
,,,,,Update Time,20-May 12:40
