Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53053,-3,-0.01%,53056,54780,44854
S&P 500,7714,-8,-0.10%,7722,7838,6353
NASDAQ 100,29651,85,0.29%,29565,30975,22961
VIX,16.34,0.07,0.45%,16.27,30.19,15.85
Dollar Index,98.82,-0.08,-0.08%,98.90,101.80,95.55
US10Y,4.76,-0.02,-0.42%,4.78,4.82,3.93
Nikkei 225,65440,-380,-0.58%,65820,73830,43360
Euro Stoxx 50,6412,8,0.13%,6404,6577,5354
DAX,26036,28,0.11%,26008,26665,22057
FTSE 100,10833,11,0.11%,10822,10989,9177
Bitcoin,78448,-659,-0.83%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,153.83,-0.53,-0.34%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 18:40
