Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50739,37,0.07%,50701,51389,41787
S&P 500,7542,-29,-0.39%,7571,7632,5927
NASDAQ 100,30476,-157,-0.51%,30633,30807,21471
VIX,17.90,0.29,1.67%,17.61,30.19,15.85
Dollar Index,99.45,-0.10,-0.10%,99.55,100.64,95.55
US10Y,4.49,-0.00,-0.09%,4.49,4.69,3.93
Nikkei 225,67485,-760,-1.11%,68245,68790,37410
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24779,-60,-0.24%,24839,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,64019,4,0.01%,64015,126230,59977
USD/INR,95.64,-0.06,-0.06%,95.69,96.96,85.19
USD/JPY,159.89,-0.20,-0.13%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 11:20
