Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53022,601,1.15%,52420,53414,43811
S&P 500,7612,92,1.23%,7519,7648,6313
NASDAQ 100,28826,422,1.49%,28404,30975,22961
VIX,17.82,-0.28,-1.57%,18.10,30.19,15.85
Dollar Index,100.00,0.20,0.20%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.55%,4.72,4.75,3.93
Nikkei 225,63140,-190,-0.30%,63330,73830,40375
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26092,382,1.49%,25710,26183,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63768,265,0.42%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.99,-0.46,-0.29%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 22:48
