Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50427,78,0.16%,50349,50541,41581
S&P 500,7471,5,0.07%,7466,7540,5813
NASDAQ 100,29444,-2,-0.01%,29447,29782,20954
VIX,19.50,0.15,0.77%,19.35,30.19,15.85
Dollar Index,99.36,0.17,0.17%,99.19,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,62925,735,1.18%,62190,63880,36890
Euro Stoxx 50,6000,39,0.67%,5960,6199,5154
DAX,24832,121,0.49%,24711,25641,22057
FTSE 100,10472,29,0.28%,10443,10934,8707
Bitcoin,77248,-280,-0.36%,77529,126230,59977
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
USD/JPY,159.13,0.14,0.09%,158.99,160.73,142.11
,,,,,Update Time,22-May 16:20
