Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46640,-192,-0.41%,46832,50541,36712
S&P 500,6635,-16,-0.24%,6651,7043,4871
NASDAQ 100,24277,-81,-0.33%,24358,26399,16735
VIX,24.00,0.16,0.66%,23.84,35.25,15.85
Dollar Index,100.10,0.11,0.11%,99.99,103.33,95.55
US10Y,4.34,0.01,0.14%,4.34,4.63,3.93
Nikkei 225,53705,-290,-0.54%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23419,130,0.56%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68640,-184,-0.27%,68824,126230,59977
USD/INR,93.04,0.00,0.00%,93.04,95.22,83.76
USD/JPY,159.86,0.18,0.11%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 07:10
