Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49476,192,0.39%,49284,49716,36618
S&P 500,6936,-5,-0.08%,6941,7043,4832
NASDAQ 100,25154,-297,-1.17%,25452,26399,16460
VIX,19.29,0.38,2.03%,18.91,41.50,15.85
Dollar Index,97.65,0.27,0.27%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54805,640,1.18%,54165,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24687,-174,-0.70%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,72402,-3287,-4.34%,75690,126230,72121
USD/INR,90.36,-0.02,-0.02%,90.37,92.19,83.76
USD/JPY,156.90,1.11,0.71%,155.79,159.45,139.89
,,,,,Update Time,05-Feb 03:27
