Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53033,252,0.48%,52781,54780,44854
S&P 500,7678,35,0.47%,7642,7838,6353
NASDAQ 100,29153,28,0.10%,29125,30975,22961
VIX,16.65,-0.60,-3.49%,17.25,30.19,15.90
Dollar Index,99.58,-0.07,-0.07%,99.65,101.80,95.55
US10Y,4.79,-0.00,-0.04%,4.80,4.82,3.93
Nikkei 225,64745,-135,-0.21%,64880,73830,42045
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25875,-112,-0.43%,25987,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77388,-18,-0.02%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.90,-1.30,-0.81%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 23:40
