Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49596,46,0.09%,49550,50541,39259
S&P 500,7159,11,0.16%,7148,7185,5355
NASDAQ 100,26827,79,0.30%,26748,26884,18594
VIX,20.42,-0.17,-0.85%,20.59,30.19,15.85
Dollar Index,98.09,0.03,0.03%,98.05,101.98,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
Nikkei 225,59655,355,0.60%,59300,60130,34800
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24639,47,0.19%,24592,25641,21837
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,76040,160,0.21%,75879,126230,59977
USD/INR,93.09,0.00,0.00%,93.09,95.22,83.76
USD/JPY,158.94,0.11,0.07%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 07:10
