Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49422,53,0.11%,49369,50541,41156
S&P 500,7392,14,0.20%,7378,7540,5756
NASDAQ 100,29081,157,0.54%,28924,29782,20727
VIX,20.40,-0.02,-0.09%,20.42,30.19,15.85
Dollar Index,99.42,0.11,0.11%,99.31,100.64,95.55
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
Nikkei 225,60055,-630,-1.04%,60685,63880,36490
Euro Stoxx 50,5868,17,0.29%,5851,6199,5154
DAX,24353,-131,-0.54%,24484,25641,22057
FTSE 100,10306,-24,-0.24%,10330,10934,8604
Bitcoin,77250,468,0.61%,76782,126230,59977
USD/INR,96.83,0.31,0.32%,96.52,96.96,84.78
USD/JPY,159.05,-0.03,-0.02%,159.08,160.73,142.11
,,,,,Update Time,20-May 14:00
