Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53090,-393,-0.74%,53484,54780,44668
S&P 500,7704,-25,-0.32%,7729,7838,6353
NASDAQ 100,29385,-127,-0.43%,29512,30975,22961
VIX,17.80,0.19,1.10%,17.61,30.19,15.90
Dollar Index,98.86,0.09,0.10%,98.77,101.80,95.55
US10Y,4.70,0.06,1.23%,4.64,4.75,3.93
Nikkei 225,65590,-395,-0.60%,65985,73830,41710
Euro Stoxx 50,6423,-21,-0.33%,6444,6577,5290
DAX,26012,-172,-0.66%,26184,26665,22057
FTSE 100,10730,-13,-0.12%,10743,10989,9107
Bitcoin,71860,2577,3.72%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.86,0.70,0.44%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 19:40
