Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48113,-110,-0.23%,48224,50541,37829
S&P 500,6854,-8,-0.13%,6863,7043,5127
NASDAQ 100,25216,-34,-0.14%,25251,26399,17700
VIX,21.25,0.03,0.16%,21.22,30.19,15.85
Dollar Index,98.93,0.14,0.14%,98.80,101.98,95.55
US10Y,4.30,0.02,0.42%,4.28,4.63,3.93
Nikkei 225,56855,160,0.28%,56695,60080,33700
Euro Stoxx 50,5898,1,0.03%,5896,6199,4828
DAX,24032,94,0.39%,23938,25641,20875
FTSE 100,10609,6,0.06%,10603,10934,7964
Bitcoin,71607,-184,-0.26%,71792,126230,59977
USD/INR,92.69,0.25,0.27%,92.44,95.22,83.76
USD/JPY,159.31,0.31,0.20%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 14:30
