Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50461,112,0.22%,50349,50541,41581
S&P 500,7477,11,0.15%,7466,7540,5813
NASDAQ 100,29478,30,0.10%,29447,29782,20954
VIX,19.48,0.13,0.66%,19.35,30.19,15.85
Dollar Index,99.36,0.17,0.17%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.17%,4.57,4.69,3.93
Nikkei 225,63015,825,1.33%,62190,63880,36890
Euro Stoxx 50,5994,34,0.58%,5960,6199,5154
DAX,24825,114,0.46%,24711,25641,22057
FTSE 100,10465,22,0.21%,10443,10934,8707
Bitcoin,77141,-388,-0.50%,77529,126230,59977
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
USD/JPY,159.14,0.15,0.09%,158.99,160.73,142.11
,,,,,Update Time,22-May 16:50
