Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49348,-285,-0.58%,49633,50541,36618
S&P 500,6874,-48,-0.70%,6923,7043,4832
NASDAQ 100,24844,-223,-0.89%,25067,26399,16460
VIX,20.65,0.43,2.11%,20.22,41.50,15.85
Dollar Index,97.42,-0.37,-0.37%,97.79,107.66,95.55
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
Nikkei 225,56610,-545,-0.95%,57155,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25116,-179,-0.71%,25295,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,65610,-2018,-2.98%,67628,126230,59977
USD/INR,90.76,0.08,0.09%,90.68,92.19,83.76
USD/JPY,154.35,-0.73,-0.47%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 12:10
