Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53048,-435,-0.81%,53484,54780,44668
S&P 500,7696,-32,-0.42%,7729,7838,6353
NASDAQ 100,29319,-193,-0.66%,29512,30975,22961
VIX,17.85,0.24,1.38%,17.61,30.19,15.90
Dollar Index,98.85,0.08,0.08%,98.77,101.80,95.55
US10Y,4.70,0.06,1.36%,4.64,4.75,3.93
Nikkei 225,65675,-310,-0.47%,65985,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26045,-139,-0.53%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72427,3144,4.54%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.91,0.75,0.47%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 21:40
