Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46073,-203,-0.44%,46276,50541,36618
S&P 500,6601,-33,-0.51%,6634,7043,4832
NASDAQ 100,24281,-126,-0.52%,24408,26399,16460
VIX,24.70,0.40,1.64%,24.30,41.50,15.85
Dollar Index,99.33,0.19,0.19%,99.15,104.68,95.55
US10Y,4.38,0.03,0.60%,4.35,4.63,3.86
Nikkei 225,51815,-1215,-2.29%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22701,-113,-0.50%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70796,-88,-0.13%,70885,126230,59977
USD/INR,93.17,0.00,0.00%,93.17,94.11,83.76
USD/JPY,158.54,0.11,0.07%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 07:00
