Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51616,406,0.79%,51210,51777,41787
S&P 500,7590,155,2.09%,7435,7632,5959
NASDAQ 100,30555,893,3.01%,29662,30807,21566
VIX,19.02,-0.64,-3.27%,19.66,30.19,15.85
Dollar Index,99.51,-0.30,-0.30%,99.81,100.64,95.55
US10Y,4.45,-0.04,-0.80%,4.48,4.69,3.93
Nikkei 225,69355,2020,3.00%,67335,69885,38015
Euro Stoxx 50,6254,66,1.08%,6187,6294,5154
DAX,24963,332,1.35%,24631,25641,22057
FTSE 100,10480,8,0.08%,10471,10934,8707
Bitcoin,65666,-66,-0.10%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.14,-0.09,-0.06%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 15:50
