Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53466,1,0.00%,53464,54780,44573
S&P 500,7767,-1,-0.02%,7768,7838,6353
NASDAQ 100,30098,2,0.01%,30096,30975,22961
VIX,18.03,-0.02,-0.13%,18.05,30.19,15.90
Dollar Index,99.56,-0.02,-0.02%,99.58,101.80,95.55
US10Y,4.73,0.00,0.00%,4.73,4.75,3.93
Nikkei 225,69080,-10,-0.01%,69090,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26370,-63,-0.24%,26433,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64363,-111,-0.17%,64475,126230,57736
USD/INR,95.59,0.00,0.00%,95.59,96.96,86.94
USD/JPY,159.46,-0.01,-0.00%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 06:10
