Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49933,615,1.25%,49318,50541,41028
S&P 500,7349,61,0.85%,7287,7366,5636
NASDAQ 100,28485,349,1.24%,28136,28634,19910
VIX,19.25,-0.53,-2.67%,19.78,30.19,15.85
Dollar Index,97.99,-0.50,-0.50%,98.49,101.98,95.55
US10Y,4.36,-0.07,-1.54%,4.43,4.63,3.93
Nikkei 225,61800,1160,1.91%,60640,62400,36490
Euro Stoxx 50,6014,144,2.47%,5869,6199,5154
DAX,24977,490,2.00%,24487,25641,22057
FTSE 100,10450,231,2.26%,10219,10934,8514
Bitcoin,81420,523,0.65%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.18,-1.72,-1.09%,157.90,160.73,142.11
,,,,,Update Time,06-May 19:50
