Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47014,-13,-0.03%,47028,50541,36618
S&P 500,6773,68,1.02%,6704,7043,4832
NASDAQ 100,25015,339,1.38%,24675,26399,16460
VIX,22.72,-0.27,-1.19%,22.99,41.50,15.85
Dollar Index,99.56,-0.26,-0.26%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.47%,4.22,4.63,3.86
Nikkei 225,54215,-175,-0.32%,54390,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23715,144,0.61%,23571,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74640,-239,-0.32%,74880,126230,59977
USD/INR,92.36,0.14,0.15%,92.21,92.53,83.76
USD/JPY,158.98,-0.02,-0.01%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 03:32
