Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53683,-36,-0.07%,53720,54780,44573
S&P 500,7819,14,0.18%,7805,7838,6353
NASDAQ 100,30297,155,0.52%,30141,30975,22961
VIX,17.85,-0.07,-0.39%,17.92,30.19,15.90
Dollar Index,99.38,-0.25,-0.25%,99.64,101.80,95.55
US10Y,4.67,-0.02,-0.43%,4.69,4.75,3.93
Nikkei 225,69270,535,0.78%,68735,73830,41710
Euro Stoxx 50,6558,18,0.29%,6539,6577,5290
DAX,26524,23,0.09%,26501,26665,22057
FTSE 100,10781,31,0.29%,10750,10989,9107
Bitcoin,63482,661,1.05%,62820,126230,57736
USD/INR,95.58,0.16,0.17%,95.42,96.96,86.93
USD/JPY,158.90,-0.43,-0.27%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 12:50
