Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48926,76,0.16%,48850,50541,36618
S&P 500,6860,9,0.14%,6851,7043,4832
NASDAQ 100,24812,50,0.20%,24762,26399,16460
VIX,21.02,-0.08,-0.37%,21.10,41.50,15.85
Dollar Index,97.87,0.17,0.18%,97.70,107.66,95.55
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
Nikkei 225,57580,775,1.36%,56805,58620,30560
Euro Stoxx 50,6108,-5,-0.09%,6113,6151,4540
DAX,25028,1,0.00%,25027,25641,19004
FTSE 100,10677,-7,-0.07%,10684,10745,7544
Bitcoin,63203,-1438,-2.23%,64642,126230,59977
USD/INR,90.92,-0.07,-0.08%,90.99,92.19,83.76
USD/JPY,155.80,1.12,0.73%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 17:20
