Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51539,-361,-0.70%,51900,52422,42902
S&P 500,7444,-96,-1.28%,7541,7648,6130
NASDAQ 100,29915,-737,-2.41%,30653,30975,22384
VIX,19.25,0.80,4.33%,18.45,30.19,15.85
Dollar Index,101.15,0.15,0.15%,101.00,101.19,95.55
US10Y,4.48,-0.03,-0.58%,4.51,4.69,3.93
Nikkei 225,69770,-3435,-4.69%,73205,73830,38780
Euro Stoxx 50,6232,-78,-1.24%,6311,6337,5154
DAX,24958,-362,-1.43%,25320,25641,22057
FTSE 100,10397,-40,-0.39%,10437,10934,8707
Bitcoin,62409,-1543,-2.41%,63952,126230,59081
USD/INR,94.75,0.08,0.09%,94.67,96.96,85.19
USD/JPY,161.44,-0.16,-0.10%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 15:06
