Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49590,916,1.88%,48674,50541,37829
S&P 500,7161,84,1.19%,7077,7185,5127
NASDAQ 100,26794,306,1.16%,26487,26884,17700
VIX,20.01,-0.49,-2.39%,20.50,30.19,15.85
Dollar Index,97.98,-0.20,-0.20%,98.18,101.98,95.55
US10Y,4.25,-0.07,-1.60%,4.32,4.63,3.93
Nikkei 225,59730,380,0.64%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24763,444,1.83%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,77619,2441,3.25%,75178,126230,59977
USD/INR,92.45,-0.56,-0.60%,93.00,95.22,83.76
USD/JPY,158.16,-0.99,-0.62%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 23:20
