Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49859,56,0.11%,49803,50541,40673
S&P 500,7279,35,0.49%,7243,7300,5596
NASDAQ 100,27789,193,0.70%,27596,27909,19678
VIX,19.35,-0.13,-0.65%,19.48,30.19,15.85
Dollar Index,97.85,-0.24,-0.25%,98.09,101.98,95.55
US10Y,4.37,-0.00,-0.09%,4.37,4.63,3.93
Nikkei 225,59465,-385,-0.64%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10366,-12,-0.12%,10378,10934,8514
Bitcoin,78283,1977,2.59%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.68,0.05,0.03%,156.62,160.73,142.11
,,,,,Update Time,01-May 20:20
