Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49195,-135,-0.27%,49331,50541,36618
S&P 500,6892,-28,-0.40%,6920,7043,4832
NASDAQ 100,24983,-97,-0.39%,25081,26399,16460
VIX,20.33,0.57,2.90%,19.76,41.50,15.85
Dollar Index,97.70,-0.08,-0.08%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.52%,4.01,4.63,3.86
Nikkei 225,58995,260,0.44%,58735,60080,30560
Euro Stoxx 50,6156,-5,-0.09%,6161,6199,4540
DAX,25377,64,0.25%,25313,25641,19004
FTSE 100,10898,52,0.48%,10846,10914,7544
Bitcoin,65995,-1480,-2.19%,67476,126230,59977
USD/INR,91.02,0.07,0.08%,90.95,92.19,83.76
USD/JPY,155.91,-0.23,-0.15%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 18:05
