Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49254,89,0.18%,49165,50541,36618
S&P 500,6913,9,0.14%,6903,7043,4832
NASDAQ 100,25074,46,0.18%,25028,26399,16460
VIX,20.18,-0.07,-0.36%,20.25,41.50,15.85
Dollar Index,97.85,-0.03,-0.03%,97.88,107.66,95.55
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
Nikkei 225,59340,1365,2.35%,57975,59350,30560
Euro Stoxx 50,6147,30,0.50%,6116,6159,4540
DAX,25091,29,0.12%,25062,25641,19004
FTSE 100,10778,97,0.92%,10680,10779,7544
Bitcoin,65549,1512,2.36%,64037,126230,59977
USD/INR,90.94,0.06,0.07%,90.88,92.19,83.76
USD/JPY,156.62,0.72,0.46%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 15:00
