Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51944,-830,-1.57%,52775,53414,43334
S&P 500,7401,-64,-0.86%,7465,7648,6239
NASDAQ 100,27576,-345,-1.24%,27922,30975,22775
VIX,19.80,0.80,4.22%,19.00,30.19,15.85
Dollar Index,101.46,0.07,0.07%,101.39,101.80,95.55
US10Y,4.64,0.04,0.76%,4.61,4.71,3.93
Nikkei 225,61875,-720,-1.15%,62595,73830,39780
Euro Stoxx 50,6244,-44,-0.71%,6289,6431,5154
DAX,25532,-49,-0.19%,25581,26064,22057
FTSE 100,10880,9,0.09%,10871,10951,9027
Bitcoin,64023,160,0.25%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.88,0.01,0.01%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 20:30
