Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53476,115,0.22%,53360,54780,44573
S&P 500,7730,16,0.21%,7714,7838,6353
NASDAQ 100,29529,-56,-0.19%,29586,30975,22961
VIX,17.61,-0.58,-3.21%,18.19,30.19,15.90
Dollar Index,98.81,-0.83,-0.84%,99.65,101.80,95.55
US10Y,4.64,-0.07,-1.42%,4.71,4.75,3.93
Nikkei 225,65995,-300,-0.45%,66295,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26140,-76,-0.29%,26216,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,68610,3942,6.10%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.17,-1.46,-0.91%,159.63,163.99,145.48
,,,,,Update Time,20-Aug 01:45
