Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46732,247,0.53%,46484,50541,36618
S&P 500,6676,40,0.61%,6636,7043,4832
NASDAQ 100,24556,161,0.66%,24394,26399,16460
VIX,24.30,-0.50,-2.01%,24.80,41.50,15.85
Dollar Index,100.33,-0.16,-0.16%,100.49,104.68,95.55
US10Y,4.27,-0.01,-0.28%,4.28,4.63,3.86
Nikkei 225,53720,590,1.11%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23547,106,0.45%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,73788,956,1.31%,72831,126230,59977
USD/INR,92.33,-0.16,-0.17%,92.49,92.53,83.76
USD/JPY,159.23,-0.50,-0.31%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 12:50
