Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53489,5,0.01%,53484,54780,44668
S&P 500,7736,7,0.10%,7729,7838,6353
NASDAQ 100,29615,102,0.35%,29512,30975,22961
VIX,17.55,-0.06,-0.32%,17.61,30.19,15.90
Dollar Index,98.89,0.12,0.12%,98.77,101.80,95.55
US10Y,4.64,0.00,0.09%,4.64,4.75,3.93
Nikkei 225,66215,230,0.35%,65985,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26164,-20,-0.08%,26184,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,69513,228,0.33%,69284,126230,57736
USD/INR,95.63,-0.11,-0.12%,95.74,96.96,87.20
USD/JPY,158.72,0.56,0.35%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 11:14
