Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49471,65,0.13%,49406,49716,36618
S&P 500,7023,20,0.30%,7002,7043,4832
NASDAQ 100,25999,149,0.58%,25850,26399,16460
VIX,17.92,0.01,0.05%,17.91,41.50,15.85
Dollar Index,97.41,-0.20,-0.20%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54880,870,1.61%,54010,54910,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24990,110,0.44%,24880,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78473,-195,-0.25%,78669,126230,74458
USD/INR,90.41,-0.84,-0.92%,91.25,92.19,83.76
USD/JPY,155.44,-0.16,-0.11%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 12:00
