Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53970,93,0.17%,53876,54780,43925
S&P 500,7752,17,0.23%,7734,7820,6353
NASDAQ 100,29643,155,0.53%,29488,30975,22961
VIX,17.20,0.10,0.61%,17.10,30.19,15.85
Dollar Index,99.92,-0.04,-0.04%,99.96,101.80,95.55
US10Y,4.66,-0.02,-0.34%,4.68,4.75,3.93
Nikkei 225,65930,270,0.41%,65660,73830,41710
Euro Stoxx 50,6545,43,0.66%,6502,6550,5290
DAX,26441,193,0.74%,26248,26524,22057
FTSE 100,10948,80,0.74%,10867,10989,9093
Bitcoin,64996,749,1.17%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,158.37,-0.09,-0.06%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 17:00
