Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51606,-294,-0.57%,51900,52422,42902
S&P 500,7431,-109,-1.46%,7541,7648,6130
NASDAQ 100,29738,-915,-2.98%,30653,30975,22384
VIX,19.35,0.90,4.87%,18.45,30.19,15.85
Dollar Index,101.28,0.29,0.28%,101.00,101.33,95.55
US10Y,4.49,-0.02,-0.44%,4.51,4.69,3.93
Nikkei 225,69105,-4100,-5.60%,73205,73830,38780
Euro Stoxx 50,6238,-72,-1.15%,6311,6337,5154
DAX,25039,-281,-1.11%,25320,25641,22057
FTSE 100,10398,-38,-0.37%,10437,10934,8707
Bitcoin,62215,-1737,-2.72%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.54,-0.06,-0.04%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 18:20
