Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50027,77,0.16%,49949,50541,41137
S&P 500,7400,10,0.14%,7389,7410,5662
NASDAQ 100,28752,35,0.12%,28716,28814,20058
VIX,19.30,-0.03,-0.14%,19.33,30.19,15.85
Dollar Index,97.86,-0.16,-0.16%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
Nikkei 225,63260,1120,1.80%,62140,63400,36490
Euro Stoxx 50,6048,21,0.35%,6027,6199,5154
DAX,25043,-8,-0.03%,25051,25641,22057
FTSE 100,10398,-40,-0.39%,10438,10934,8531
Bitcoin,81414,-27,-0.03%,81441,126230,59977
USD/INR,94.16,-0.44,-0.46%,94.60,95.44,84.62
USD/JPY,156.19,-0.18,-0.11%,156.37,160.73,142.11
,,,,,Update Time,07-May 14:00
