Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46936,-415,-0.88%,47351,50541,36618
S&P 500,6727,-52,-0.77%,6779,7043,4832
NASDAQ 100,24782,-201,-0.81%,24983,26399,16460
VIX,23.90,0.95,4.15%,22.95,41.50,15.85
Dollar Index,99.39,0.14,0.14%,99.25,104.68,95.55
US10Y,4.23,0.01,0.14%,4.23,4.63,3.86
Nikkei 225,54235,-480,-0.88%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23436,-159,-0.67%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69593,-594,-0.85%,70187,126230,59977
USD/INR,92.16,-0.03,-0.03%,92.19,92.36,83.76
USD/JPY,158.95,-0.01,-0.01%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 07:50
