Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47715,-284,-0.59%,47999,50541,37829
S&P 500,6813,-42,-0.61%,6855,7043,5127
NASDAQ 100,25107,-173,-0.69%,25281,26399,17700
VIX,22.12,0.55,2.57%,21.57,30.19,15.85
Dollar Index,98.93,0.23,0.24%,98.70,101.98,95.55
US10Y,4.33,0.02,0.42%,4.32,4.63,3.93
Nikkei 225,56685,-705,-1.23%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23751,-286,-1.19%,24037,25641,21034
FTSE 100,10553,-47,-0.44%,10600,10934,8134
Bitcoin,70736,-17,-0.02%,70753,126230,59977
USD/INR,93.33,0.28,0.30%,93.05,95.22,83.76
USD/JPY,159.62,0.35,0.22%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 13:40
