Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46905,173,0.37%,46732,50541,36618
S&P 500,6702,25,0.38%,6677,7043,4832
NASDAQ 100,24648,88,0.36%,24560,26399,16460
VIX,23.70,-0.67,-2.74%,24.37,41.50,15.85
Dollar Index,100.03,0.28,0.28%,99.74,104.68,95.55
US10Y,4.25,-0.01,-0.28%,4.26,4.63,3.86
Nikkei 225,53845,140,0.26%,53705,60080,30560
Euro Stoxx 50,5766,17,0.30%,5748,6199,4540
DAX,23650,74,0.31%,23576,25641,19004
FTSE 100,10323,18,0.18%,10305,10934,7544
Bitcoin,73166,2646,3.75%,70519,126230,59977
USD/INR,92.36,0.02,0.03%,92.34,92.48,83.76
USD/JPY,159.30,-0.05,-0.03%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 18:50
