Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45798,-365,-0.79%,46163,50541,36618
S&P 500,6595,-64,-0.96%,6660,7043,4832
NASDAQ 100,24270,-309,-1.26%,24580,26399,16460
VIX,24.85,0.90,3.77%,23.95,41.50,15.85
Dollar Index,99.63,0.47,0.47%,99.16,104.68,95.55
US10Y,4.38,0.14,3.18%,4.25,4.63,3.86
Nikkei 225,51900,-985,-1.86%,52885,60080,30560
Euro Stoxx 50,5521,-92,-1.65%,5613,6199,4540
DAX,22627,-226,-0.99%,22853,25641,19004
FTSE 100,9937,-126,-1.25%,10063,10934,7544
Bitcoin,69922,-7,-0.01%,69930,126230,59977
USD/INR,93.68,0.81,0.87%,92.87,93.79,83.76
USD/JPY,159.02,1.31,0.83%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 21:10
