Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52882,100,0.19%,52781,54780,44854
S&P 500,7641,-1,-0.01%,7642,7838,6353
NASDAQ 100,29046,-78,-0.27%,29125,30975,22961
VIX,17.16,-0.09,-0.54%,17.25,30.19,15.90
Dollar Index,99.74,0.09,0.09%,99.65,101.80,95.55
US10Y,4.79,-0.01,-0.13%,4.80,4.82,3.93
Nikkei 225,64115,-765,-1.18%,64880,73830,42045
Euro Stoxx 50,6363,-5,-0.08%,6368,6577,5301
DAX,25889,-98,-0.38%,25987,26665,22057
FTSE 100,10752,-36,-0.34%,10789,10989,9155
Bitcoin,76737,-669,-0.86%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.55,-0.65,-0.40%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 18:40
