Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50156,312,0.63%,49843,50541,41156
S&P 500,7496,27,0.36%,7469,7499,5756
NASDAQ 100,29558,79,0.27%,29479,29693,20727
VIX,20.80,-0.12,-0.57%,20.92,30.19,15.85
Dollar Index,98.58,0.13,0.13%,98.45,101.26,95.55
US10Y,4.45,-0.02,-0.45%,4.47,4.63,3.93
Nikkei 225,62965,-475,-0.75%,63440,63880,36490
Euro Stoxx 50,5919,58,0.99%,5861,6199,5154
DAX,24513,355,1.47%,24158,25641,22057
FTSE 100,10364,39,0.38%,10325,10934,8604
Bitcoin,79558,262,0.33%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.96,0.06,0.04%,157.89,160.73,142.11
,,,,,Update Time,14-May 18:10
