Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52041,-148,-0.28%,52190,52824,43334
S&P 500,7402,-20,-0.28%,7423,7648,6223
NASDAQ 100,29433,-291,-0.98%,29724,30975,22582
VIX,19.50,0.39,2.06%,19.11,30.19,15.85
Dollar Index,101.10,-0.34,-0.34%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.14%,4.39,4.69,3.93
Nikkei 225,69675,-1655,-2.32%,71330,73830,39180
Euro Stoxx 50,6218,-49,-0.79%,6267,6337,5154
DAX,24809,-358,-1.42%,25167,25641,22057
FTSE 100,10479,-50,-0.48%,10529,10934,8726
Bitcoin,59931,233,0.39%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.62,-0.18,-0.11%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 19:40
