Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48573,-46,-0.10%,48619,50541,37829
S&P 500,7007,2,0.04%,7004,7043,5127
NASDAQ 100,26023,26,0.10%,25996,26399,17700
VIX,20.30,-0.18,-0.88%,20.48,30.19,15.85
Dollar Index,98.14,0.04,0.04%,98.11,101.98,95.55
US10Y,4.26,0.01,0.19%,4.25,4.63,3.93
Nikkei 225,58375,-475,-0.81%,58850,60080,33885
Euro Stoxx 50,5977,-6,-0.12%,5984,6199,4894
DAX,24239,20,0.08%,24219,25641,21111
FTSE 100,10611,2,0.02%,10609,10934,8195
Bitcoin,74090,-81,-0.11%,74171,126230,59977
USD/INR,93.40,0.27,0.29%,93.12,95.22,83.76
USD/JPY,158.78,-0.02,-0.01%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 14:20
