Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49213,218,0.45%,48995,50541,40824
S&P 500,7283,53,0.73%,7230,7300,5596
NASDAQ 100,28127,351,1.26%,27776,28134,19678
VIX,19.47,-0.48,-2.42%,19.95,30.19,15.85
Dollar Index,98.43,-0.05,-0.05%,98.48,101.98,95.55
US10Y,4.42,-0.01,-0.23%,4.43,4.63,3.93
Nikkei 225,60405,900,1.51%,59505,61000,36490
Euro Stoxx 50,5836,73,1.27%,5763,6199,5154
DAX,24389,265,1.10%,24124,25641,22057
FTSE 100,10180,-183,-1.77%,10363,10934,8514
Bitcoin,81189,1336,1.67%,79853,126230,59977
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
USD/JPY,157.77,0.52,0.33%,157.25,160.73,142.11
,,,,,Update Time,05-May 20:10
