Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52038,183,0.35%,51855,52422,43000
S&P 500,7426,-11,-0.15%,7437,7648,6141
NASDAQ 100,29443,-222,-0.75%,29666,30975,22437
VIX,19.70,0.19,1.00%,19.51,30.19,15.85
Dollar Index,101.61,0.22,0.22%,101.39,101.80,95.55
US10Y,4.40,-0.10,-2.16%,4.50,4.69,3.93
Nikkei 225,69255,5,0.01%,69250,73830,39025
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24828,-281,-1.12%,25109,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,59682,-2981,-4.76%,62663,126230,59041
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.83,0.25,0.15%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 23:50
